Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-08-18,Merece um poster na minha parede,,https://boxd.it/hUhs8,

Position,Name,Year,URL,Description
1,Logan,2017,https://boxd.it/7Piy,
2,Nocturnal Animals,2016,https://boxd.it/bkFu,
3,Planet of the Apes,1968,https://boxd.it/29p8,
4,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
5,American History X,1998,https://boxd.it/2bdo,
6,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
7,Big Fish,2003,https://boxd.it/2a3M,
8,Ex Machina,2015,https://boxd.it/7T2k,
