Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-10,My top 100 favorites movies of all time (not ranked),,https://boxd.it/jueMK,

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,The Father,2020,https://boxd.it/m8Ie,
3,"Argentina, 1985",2022,https://boxd.it/qLxM,
4,X,2022,https://boxd.it/sxVa,
5,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
6,Pearl,2022,https://boxd.it/zPbe,
7,Klaus,2019,https://boxd.it/ipoi,
8,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
9,Speak No Evil,2022,https://boxd.it/vqlg,
10,Happiest Season,2020,https://boxd.it/iS3I,
11,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
12,The Northman,2022,https://boxd.it/nK2s,
13,Saint Maud,2019,https://boxd.it/l8QA,
14,The King,2019,https://boxd.it/ieZs,
15,Joker,2019,https://boxd.it/h4cS,
16,Ford v Ferrari,2019,https://boxd.it/ce74,
17,Parasite,2019,https://boxd.it/hTha,
18,The Lighthouse,2019,https://boxd.it/icFU,
19,Booksmart,2019,https://boxd.it/igNS,
20,The Vast of Night,2019,https://boxd.it/kJyc,
21,Instant Family,2018,https://boxd.it/hHpQ,
22,BlacKkKlansman,2018,https://boxd.it/hxL8,
23,Black Panther,2018,https://boxd.it/8MHs,
24,Cuba and the Cameraman,2017,https://boxd.it/h17K,
25,mother!,2017,https://boxd.it/dgRU,
26,Lady Bird,2017,https://boxd.it/dGNE,
27,The Florida Project,2017,https://boxd.it/dMG0,
28,The Disaster Artist,2017,https://boxd.it/cTqc,
29,Logan,2017,https://boxd.it/7Piy,
30,Get Out,2017,https://boxd.it/eOCm,
31,Nocturnal Animals,2016,https://boxd.it/bkFu,
32,La La Land,2016,https://boxd.it/a5fa,
33,The Nice Guys,2016,https://boxd.it/94Hg,
34,Dirty Grandpa,2016,https://boxd.it/99pG,
35,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
36,The Witch,2015,https://boxd.it/9X0m,
37,Ex Machina,2015,https://boxd.it/7T2k,
38,Gone Girl,2014,https://boxd.it/6hQu,
39,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
40,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
41,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
42,Her,2013,https://boxd.it/4O24,
43,12 Years a Slave,2013,https://boxd.it/2D2e,
44,About Time,2013,https://boxd.it/43bI,
45,World War Z,2013,https://boxd.it/2p2E,
46,Django Unchained,2012,https://boxd.it/2cCk,
47,Easy A,2010,https://boxd.it/17DK,
48,Incendies,2010,https://boxd.it/Msm,
49,Tropic Thunder,2008,https://boxd.it/20WM,
50,Black Swan,2010,https://boxd.it/Sw0,
51,Inglourious Basterds,2009,https://boxd.it/1JzG,
52,Up,2009,https://boxd.it/1OEc,
53,Watchmen,2009,https://boxd.it/1QE4,
54,(500) Days of Summer,2009,https://boxd.it/1EmM,
55,Shutter Island,2010,https://boxd.it/1U82,
56,The Dark Knight,2008,https://boxd.it/2b0k,
57,The Mist,2007,https://boxd.it/22r2,
58,There Will Be Blood,2007,https://boxd.it/20Z2,
59,Estômago: A Gastronomic Story,2007,https://boxd.it/2hnO,
60,Into the Wild,2007,https://boxd.it/22m2,
61,[REC],2007,https://boxd.it/20ma,
62,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
63,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
64,Big Fish,2003,https://boxd.it/2a3M,
65,Oldboy,2003,https://boxd.it/29R2,
66,City of God,2002,https://boxd.it/2a2a,
67,Vanilla Sky,2001,https://boxd.it/27TK,
68,The Emperor's New Groove,2000,https://boxd.it/1Tey,
69,A Dog's Will,2000,https://boxd.it/12u4,
70,Bicentennial Man,1999,https://boxd.it/2722,
71,American Beauty,1999,https://boxd.it/71Y,
72,American History X,1998,https://boxd.it/2bdo,
73,Life Is Beautiful,1997,https://boxd.it/29Wm,
74,Se7en,1995,https://boxd.it/29zs,
75,Schindler's List,1993,https://boxd.it/2aq2,
76,The Silence of the Lambs,1991,https://boxd.it/2aHW,
77,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
78,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
79,The Breakfast Club,1985,https://boxd.it/27q4,
80,Once Upon a Time in America,1984,https://boxd.it/2aCs,
81,Rosemary's Baby,1968,https://boxd.it/29zM,
82,Planet of the Apes,1968,https://boxd.it/29p8,
83,Persona,1966,https://boxd.it/29B4,
84,Psycho,1960,https://boxd.it/2ab2,
85,Witness for the Prosecution,1957,https://boxd.it/18H4,
86,Roman Holiday,1953,https://boxd.it/29zW,
87,Sunset Boulevard,1950,https://boxd.it/2a20,
88,It's a Wonderful Life,1946,https://boxd.it/28xA,
89,How Green Was My Valley,1941,https://boxd.it/UV2,
90,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
91,The Apartment,1960,https://boxd.it/2aGE,
92,Strangers on a Train,1951,https://boxd.it/29tk,
93,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
94,Central Station,1998,https://boxd.it/29RG,
95,Orphan,2009,https://boxd.it/1CgM,
96,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
97,Surf's Up,2007,https://boxd.it/1YKY,
98,Elite Squad,2007,https://boxd.it/20YI,
99,Bridge to Terabithia,2007,https://boxd.it/28YG,
100,Shrek 2,2004,https://boxd.it/29z8,
